Longitude,Latitude,UTC-Time,No of satellites
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40985333,37.77548733,04hrs 21min 43sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984666,37.77549216,04hrs 21min 44sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77549683,04hrs 21min 45sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40984333,37.77550433,04hrs 21min 46sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40983833,37.7755025,04hrs 21min 47sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40984166,37.77550066,04hrs 21min 48sec,07
-122.40983833,37.77550183,04hrs 21min 49sec,07
-122.40983833,37.77550183,04hrs 21min 49sec,07
-122.40983833,37.77550183,04hrs 21min 49sec,07
-122.40983833,37.77550183,04hrs 21min 49sec,07
-122.40983833,37.77550183,04hrs 21min 49sec,07
-122.40983833,37.77550183,04hrs 21min 49sec,07
