Longitude,Latitude,UTC-Time,No of satellites
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41064666,37.77549533,04hrs 25min 44sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41063166,37.77547816,04hrs 25min 45sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062333,37.77546383,04hrs 25min 46sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545666,04hrs 25min 47sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41062,37.77545199,04hrs 25min 48sec,07
-122.41061833,37.77544883,04hrs 25min 49sec,07
-122.41061833,37.77544883,04hrs 25min 49sec,07
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061833,37.77544883,04hrs 25min 49sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.41061000,37.775441,04hrs 25min 50sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.410595,37.77543316,04hrs 25min 51sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058500,37.77541916,04hrs 25min 52sec,06
-122.41058,37.7754055,04hrs 25min 53sec,06
-122.41058,37.7754055,04hrs 25min 53sec,06
-122.41058,37.7754055,04hrs 25min 53sec,07
-122.41058,37.7754055,04hrs 25min 53sec,07
-122.41058,37.7754055,04hrs 25min 53sec,07
