Longitude,Latitude,UTC-Time,No of satellites
-122.41098333,37.77573883,04hrs 24min 43sec,07
-122.41098333,37.77573883,04hrs 24min 43sec,07
-122.41098333,37.77573883,04hrs 24min 43sec,07
-122.41098333,37.77573883,04hrs 24min 43sec,07
-122.41098333,37.77573883,04hrs 24min 43sec,07
-122.41098333,37.77573883,04hrs 24min 43sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.41099666,37.77573716,04hrs 24min 44sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.411015,37.77574466,04hrs 24min 45sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41103666,37.77574749,04hrs 24min 46sec,07
-122.41105166,37.77577583,04hrs 24min 47sec,07
-122.41105166,37.77577583,04hrs 24min 47sec,07
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41105166,37.77577583,04hrs 24min 47sec,06
-122.41106166,37.77578866,04hrs 24min 48sec,06
-122.41106166,37.77578866,04hrs 24min 48sec,06
