Longitude,Latitude,UTC-Time,No of satellites
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551183,04hrs 20min 43sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982166,37.77551166,04hrs 20min 44sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.77551133,04hrs 20min 45sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982333,37.775511,04hrs 20min 46sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982166,37.77551133,04hrs 20min 47sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.7755115,04hrs 20min 48sec,06
-122.40982333,37.77551116,04hrs 20min 49sec,06
-122.40982333,37.77551116,04hrs 20min 49sec,06
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.40982333,37.77551116,04hrs 20min 49sec,07
-122.409825,37.77551016,04hrs 20min 50sec,07
-122.409825,37.77551016,04hrs 20min 50sec,07
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.77551016,04hrs 20min 50sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.409825,37.775509,04hrs 20min 51sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982666,37.77550766,04hrs 20min 52sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40982833,37.77550666,04hrs 20min 53sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983,37.77550566,04hrs 20min 54sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983166,37.77550466,04hrs 20min 55sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.40983333,37.77550316,04hrs 20min 56sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550166,04hrs 20min 57sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.409835,37.77550049,04hrs 20min 58sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983666,37.7754995,04hrs 20min 59sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.77549833,04hrs 21min 00sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40983833,37.775497,04hrs 21min 01sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549733,04hrs 21min 02sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984,37.77549666,04hrs 21min 03sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549683,04hrs 21min 04sec,06
-122.40984166,37.77549633,04hrs 21min 05sec,06
-122.40984166,37.77549633,04hrs 21min 05sec,06
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549633,04hrs 21min 05sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984166,37.77549533,04hrs 21min 06sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.77549716,04hrs 21min 07sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.775499,04hrs 21min 08sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984,37.77549683,04hrs 21min 09sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984166,37.77549616,04hrs 21min 10sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40984666,37.77549516,04hrs 21min 11sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985166,37.77549499,04hrs 21min 12sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549533,04hrs 21min 13sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.40985333,37.77549583,04hrs 21min 14sec,07
-122.409855,37.77549366,04hrs 21min 15sec,07
-122.409855,37.77549366,04hrs 21min 15sec,07
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.409855,37.77549366,04hrs 21min 15sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985666,37.77549316,04hrs 21min 16sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40985833,37.77549333,04hrs 21min 17sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986,37.77549366,04hrs 21min 18sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986166,37.77549483,04hrs 21min 19sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549483,04hrs 21min 20sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.40986333,37.77549533,04hrs 21min 21sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.409865,37.77549633,04hrs 21min 22sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549633,04hrs 21min 23sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549649,04hrs 21min 24sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986666,37.77549600,04hrs 21min 25sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549683,04hrs 21min 26sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549716,04hrs 21min 27sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
