Longitude,Latitude,UTC-Time,No of satellites
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977333,37.7753215,04hrs 22min 44sec,05
-122.40977,37.77531366,04hrs 22min 45sec,05
-122.40977,37.77531366,04hrs 22min 45sec,05
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977,37.77531366,04hrs 22min 45sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40977666,37.7753025,04hrs 22min 46sec,06
-122.40978333,37.77529716,04hrs 22min 47sec,06
-122.40978333,37.77529716,04hrs 22min 47sec,06
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40978333,37.77529716,04hrs 22min 47sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.40979,37.775294,04hrs 22min 48sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.409795,37.77528366,04hrs 22min 49sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980166,37.775278,04hrs 22min 50sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.7752705,04hrs 22min 51sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40980333,37.77526549,04hrs 22min 52sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.40981,37.77525600,04hrs 22min 53sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.409815,37.77525216,04hrs 22min 54sec,07
-122.40981166,37.77524933,04hrs 22min 55sec,07
-122.40981166,37.77524933,04hrs 22min 55sec,07
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.77524933,04hrs 22min 55sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981166,37.7752415,04hrs 22min 56sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40981333,37.77523533,04hrs 22min 57sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40982,37.775231,04hrs 22min 58sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983166,37.77522533,04hrs 22min 59sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
