Longitude,Latitude,UTC-Time,No of satellites
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992333,37.77565716,01hrs 05min 00sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.7756565,01hrs 05min 01sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40992166,37.77565566,01hrs 05min 02sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991999,37.775655,01hrs 05min 03sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.77565383,01hrs 05min 04sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991833,37.775653,01hrs 05min 05sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565233,01hrs 05min 06sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.40991666,37.77565166,01hrs 05min 07sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77565033,01hrs 05min 08sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564916,01hrs 05min 09sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564850,01hrs 05min 10sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564766,01hrs 05min 11sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.409915,37.77564666,01hrs 05min 12sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.77564600,01hrs 05min 13sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991333,37.775645,01hrs 05min 14sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.775644,01hrs 05min 15sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564333,01hrs 05min 16sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.77564199,01hrs 05min 17sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.775641,01hrs 05min 18sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991166,37.77564016,01hrs 05min 19sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563933,01hrs 05min 20sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40991,37.77563833,01hrs 05min 21sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.775637,01hrs 05min 22sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990833,37.77563516,01hrs 05min 23sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.775634,01hrs 05min 24sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563283,01hrs 05min 25sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563233,01hrs 05min 26sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563183,01hrs 05min 27sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563116,01hrs 05min 28sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563083,01hrs 05min 29sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77563016,01hrs 05min 30sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562933,01hrs 05min 31sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562883,01hrs 05min 32sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.77562816,01hrs 05min 33sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.7756275,01hrs 05min 34sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562716,01hrs 05min 35sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.77562683,01hrs 05min 36sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
