Longitude,Latitude,UTC-Time,No of satellites
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
