Longitude,Latitude,UTC-Time,No of satellites
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
-122.40998166,37.77570233,01hrs 04min 00sec,0
-122.40998166,37.77570233,01hrs 04min 00sec,0
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570233,01hrs 04min 00sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998166,37.77570166,01hrs 04min 01sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.775701,01hrs 04min 02sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40998,37.77570000,01hrs 04min 03sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.7756995,01hrs 04min 04sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997833,37.77569850,01hrs 04min 05sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.77569766,01hrs 04min 06sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997666,37.775697,01hrs 04min 07sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.77569633,01hrs 04min 08sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997500,37.7756955,01hrs 04min 09sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997333,37.77569416,01hrs 04min 10sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997166,37.77569283,01hrs 04min 11sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.77569133,01hrs 04min 12sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756905,01hrs 04min 13sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40997,37.7756895,01hrs 04min 14sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.7756885,01hrs 04min 15sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
