Longitude,Latitude,UTC-Time,No of satellites
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41030833,37.775285,04hrs 23min 43sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41033666,37.77530183,04hrs 23min 44sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41035166,37.77532433,04hrs 23min 45sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41037,37.77534116,04hrs 23min 46sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038,37.775351,04hrs 23min 47sec,07
-122.41038833,37.77535666,04hrs 23min 48sec,07
-122.41038833,37.77535666,04hrs 23min 48sec,07
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535666,04hrs 23min 48sec,06
-122.41038833,37.77535933,04hrs 23min 49sec,06
-122.41038833,37.77535933,04hrs 23min 49sec,06
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41038833,37.77535933,04hrs 23min 49sec,05
-122.41039666,37.77536266,04hrs 23min 50sec,05
-122.41039666,37.77536266,04hrs 23min 50sec,05
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41039666,37.77536266,04hrs 23min 50sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41041,37.7753715,04hrs 23min 51sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41043,37.7753915,04hrs 23min 52sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41044833,37.775407,04hrs 23min 53sec,06
-122.41046,37.77541566,04hrs 23min 54sec,06
-122.41046,37.77541566,04hrs 23min 54sec,06
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046,37.77541566,04hrs 23min 54sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41046666,37.77542183,04hrs 23min 55sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41047833,37.77541616,04hrs 23min 56sec,07
-122.41048500,37.7754215,04hrs 23min 57sec,07
-122.41048500,37.7754215,04hrs 23min 57sec,07
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41048500,37.7754215,04hrs 23min 57sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.41050166,37.77542383,04hrs 23min 58sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.410515,37.77543216,04hrs 23min 59sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41052999,37.7754545,04hrs 24min 00sec,06
-122.41054333,37.775471,04hrs 24min 01sec,06
-122.41054333,37.775471,04hrs 24min 01sec,06
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41054333,37.775471,04hrs 24min 01sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.41055333,37.7754835,04hrs 24min 02sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
